Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
Female,Service,No,4,8.0,9.9,1.0
Female,Service,Yes,2,5.0,6.7,0.54
Male,Service,Yes,4,6.0,8.4,0.66
Female,Service,No,2,4.0,6.4,0.45
Female,Service,Yes,1,2.0,3.8,0.26
Male,Service,Yes,1,3.0,3.6,0.24
Male,Service,No,1,4.0,5.4,0.38
Female,Service,Yes,2,5.0,4.6,0.3
Male,Product,No,2,6.0,8.8,0.75
Male,Service,Yes,4,5.0,5.728187854407987,0.45200545639508
Male,Product,No,1,2.0,4.1,0.19
Male,Product,Yes,3,5.0,4.8,0.37
Female,Product,Yes,3,4.0,5.728187854407987,0.33
Male,Service,No,3,8.0,10.0,0.9
Female,Service,Yes,2,5.0,4.6,0.37
Female,Product,Yes,1,3.0,5.1,0.43
Male,Product,Yes,3,4.0,5.9,0.4
Female,Product,No,2,6.0,8.9,0.45200545639508
Female,Product,Yes,3,6.0,6.5,0.45
Female,Service,Yes,3,4.0,6.1,0.44
Male,Product,Yes,1,1.0,2.4,0.07
Male,Product,No,3,8.0,8.4,0.79
Female,Service,Yes,2,5.0,5.4,0.4
Female,Service,Yes,4,7.0,8.4,0.66
Male,Service,Yes,0,1.0,2.8,0.08
Male,Product,Yes,3,6.0,8.1,0.66
Male,Service,Yes,1,3.0,4.4,0.33
Male,Service,No,2,6.0,5.7,0.51
Female,Service,Yes,2,6.0,7.5,0.45200545639508
Male,Service,Yes,3,4.481398287238523,7.8,0.82
Female,Service,Yes,4,6.0,7.9,0.65
Male,Product,Yes,1,3.0,5.6,0.45200545639508
Male,Service,No,5,9.0,8.1,0.8
Male,Product,No,5,9.0,8.4,0.91
Male,Service,No,1,4.0,6.0,0.51
Female,Service,No,2,6.0,5.728187854407987,0.7
Male,Service,Yes,1,3.0,5.8,0.41
Female,Product,No,2,5.0,6.1,0.53
Female,Product,Yes,1,3.0,3.7,0.27
Male,Service,No,2,5.0,5.728187854407987,0.54
Female,Service,Yes,3,5.0,7.1,0.57
Male,Service,No,4,6.0,7.3,0.6
Female,Service,No,2,5.0,7.0,0.63
Female,Service,Yes,0,1.0,2.1,0.08
Female,Service,Yes,1,2.0,3.3,0.18
Female,Service,No,2,5.0,6.2,0.57
Male,Service,Yes,2,4.0,3.5,0.23
Female,Service,Yes,2,4.0,6.1,0.38
Female,Service,Yes,2,2.0,3.0,0.45200545639508
Male,Service,Yes,4,9.0,8.5,0.73
Male,Service,Yes,2,4.0,6.2,0.5
Female,Service,Yes,2,4.0,4.3,0.32
Female,Service,Yes,3,5.0,3.8,0.26
Male,Service,No,1,2.0,5.1,0.35
Male,Service,Yes,4,8.0,5.728187854407987,0.75
Male,Service,Yes,2,5.0,6.8,0.6
Female,Service,Yes,0,1.0,2.1,0.09
Female,Service,Yes,1,4.0,6.2,0.46
Male,Service,No,3,4.0,6.7,0.43
Male,Service,No,2,3.0,3.1,0.23
Female,Product,Yes,3,5.0,5.5,0.32
Male,Product,No,3,6.0,6.6,0.57
Male,Service,No,3,6.0,5.4,0.45
Male,Product,Yes,2,4.481398287238523,3.2,0.22
Male,Product,No,0,1.0,3.1,0.2
Female,Product,Yes,1,2.0,4.0,0.28
Female,Service,No,3,4.0,4.8,0.32
Female,Service,Yes,1,3.0,4.1,0.21
Female,Product,Yes,2,3.0,4.1,0.28
Male,Service,Yes,3,6.0,6.3,0.61
Male,Service,Yes,3,5.0,6.5,0.52
Male,Service,Yes,2,6.0,7.7,0.64
Female,Service,No,1,4.0,6.1,0.51
Female,Service,No,3,6.0,5.728187854407987,0.51
Female,Product,No,4,8.0,8.8,0.76
Female,Service,Yes,2,4.0,4.4,0.29
Female,Service,Yes,2,3.0,5.728187854407987,0.5
Female,Product,Yes,2,3.0,3.4,0.14
Female,Product,Yes,1,2.0,4.0,0.21
Female,Product,Yes,1,3.0,6.2,0.5
Female,Product,Yes,1,2.0,3.4,0.26
Female,Product,Yes,1,2.0,3.9,0.3
Male,Service,Yes,4,6.0,8.5,0.68
Female,Product,No,1,3.0,5.4,0.46
Male,Product,Yes,4,8.0,9.3,0.84
Male,Product,Yes,3,8.0,7.4,0.72
Female,Service,Yes,2,3.0,4.4,0.21
Female,Service,Yes,2,5.0,5.6,0.5
Male,Product,Yes,2,6.0,8.0,0.61
Male,Product,No,1,2.0,5.6,0.39
Female,Service,No,3,4.481398287238523,5.5,0.45200545639508
Female,Service,Yes,3,4.0,5.3,0.32
Female,Service,Yes,1,4.481398287238523,3.3,0.14
Male,Service,Yes,4,8.0,6.9,0.66
Male,Product,Yes,1,4.0,5.8,0.51
Female,Service,No,1,3.0,3.2,0.22
Female,Service,No,4,6.0,5.728187854407987,0.62
Male,Service,No,0,1.0,3.2,0.21
Male,Product,No,2,5.0,5.728187854407987,0.45200545639508
Female,Service,Yes,1,1.0,4.5,0.22
Female,Service,No,1,3.0,3.9,0.2
Female,Service,No,0,1.0,1.9,0.1
Female,Product,No,5,10.0,8.5,0.9
Male,Service,Yes,2,5.0,6.6,0.59
Male,Service,No,3,6.0,8.3,0.74
Male,Service,No,3,7.0,7.1,0.55
Male,Product,Yes,1,3.0,3.4,0.19
Female,Service,No,3,8.0,8.9,0.86
Male,Service,Yes,3,7.0,6.6,0.62
Female,Service,Yes,3,5.0,6.7,0.49
Female,Service,Yes,3,5.0,4.6,0.35
Male,Service,No,4,7.0,7.2,0.67
Female,Service,Yes,3,4.0,5.3,0.5
Female,Service,Yes,0,1.0,4.1,0.25
Female,Service,Yes,2,5.0,8.0,0.6
Female,Service,No,1,3.0,6.4,0.43
Female,Service,Yes,1,3.0,6.6,0.43
Male,Service,Yes,2,4.0,4.5,0.4
Male,Product,No,4,6.0,7.6,0.61
Female,Service,No,5,9.0,8.2,0.74
Male,Service,No,2,5.0,4.5,0.38
Male,Service,Yes,3,6.0,8.9,0.79
Female,Product,No,5,8.0,9.3,0.81
Female,Service,No,2,3.0,3.2,0.23
Female,Service,Yes,1,1.0,2.9,0.1
Male,Service,No,1,3.0,3.2,0.21
Female,Product,No,3,5.0,4.2,0.37
Male,Service,Yes,2,6.0,6.9,0.51
Male,Service,No,3,6.0,5.3,0.5
Male,Service,No,1,2.0,1.8,0.14
Female,Service,No,1,3.0,4.7,0.25
Female,Service,Yes,1,3.0,3.0,0.21
Female,Service,No,1,2.0,5.1,0.34
Female,Service,Yes,0,1.0,2.1,0.04
Female,Service,Yes,2,4.0,3.8,0.28
Male,Service,No,2,3.0,5.7,0.34
Female,Service,Yes,1,2.0,3.8,0.27
Male,Service,Yes,2,4.0,6.6,0.43
Male,Service,No,4,9.0,9.3,0.93
Male,Service,Yes,3,5.0,5.1,0.44
Male,Product,No,3,5.0,3.7,0.31
Male,Service,No,3,5.0,5.2,0.41
Male,Service,Yes,1,2.0,5.2,0.29
Female,Service,Yes,3,6.0,5.8,0.5
Female,Service,Yes,1,3.0,4.6,0.3
Male,Product,No,1,3.0,5.5,0.48
Female,Product,Yes,3,6.0,4.3,0.32
Female,Product,No,2,5.0,7.4,0.52
Male,Service,No,3,5.0,5.728187854407987,0.45200545639508
Female,Product,No,2,5.0,7.4,0.69
Male,Service,Yes,2,4.481398287238523,7.4,0.57
Female,Product,Yes,2,3.0,2.9,0.19
Female,Service,Yes,2,5.0,6.3,0.48
Male,Product,No,2,5.0,8.4,0.65
Male,Service,Yes,3,6.0,4.6,0.34
Male,Service,Yes,2,4.0,5.6,0.46
Male,Service,Yes,3,4.0,5.5,0.33
Male,Product,Yes,3,5.0,6.0,0.43
Female,Service,No,2,5.0,6.8,0.45
Male,Service,Yes,2,2.0,4.9,0.28
Female,Service,Yes,1,3.0,5.728187854407987,0.45200545639508
Female,Service,No,3,5.0,5.1,0.46
Female,Service,Yes,4,8.0,7.6,0.77
Male,Service,Yes,0,2.0,3.8,0.3
Male,Service,No,4,9.0,7.1,0.73
Male,Service,No,3,7.0,7.2,0.63
Female,Product,No,4,8.0,9.4,0.87
Male,Service,Yes,2,5.0,5.728187854407987,0.61
Female,Service,Yes,4,4.481398287238523,8.7,0.68
Female,Product,Yes,0,1.0,3.6,0.28
Female,Service,Yes,0,2.0,4.2,0.27
Male,Product,Yes,5,10.0,8.0,0.73
Female,Product,Yes,1,3.0,3.7,0.22
Female,Service,No,3,7.0,9.8,0.84
Male,Service,No,4,7.0,7.2,0.61
Female,Product,No,3,5.0,4.4,0.39
Female,Product,No,0,4.481398287238523,3.5,0.15
Female,Service,Yes,4,8.0,7.7,0.81
Female,Service,Yes,3,6.0,9.6,0.85
Male,Service,Yes,2,5.0,7.4,0.63
Female,Service,Yes,1,3.0,3.6,0.3
Female,Product,Yes,3,5.0,5.4,0.5
Female,Product,No,2,5.0,5.9,0.37
Male,Service,No,3,6.0,6.8,0.59
Female,Service,No,2,3.0,5.5,0.33
Female,Product,No,2,6.0,8.1,0.63
Female,Service,No,4,8.0,7.9,0.63
Female,Service,Yes,2,3.0,3.6,0.14
Male,Product,No,2,6.0,5.9,0.56
Male,Service,Yes,0,1.0,5.0,0.29
Female,Service,No,2,3.0,4.2,0.21
Male,Service,No,2,5.0,6.0,0.53
Male,Service,No,4,6.0,7.1,0.56
Female,Product,No,1,3.0,6.0,0.49
Female,Service,No,1,3.0,5.9,0.46
Male,Product,No,3,8.0,8.0,0.77
Female,Product,No,2,6.0,5.9,0.54
Male,Service,No,3,6.0,7.5,0.58
Male,Product,No,3,5.0,5.2,0.33
Female,Product,No,4,4.481398287238523,6.2,0.58
Male,Service,Yes,3,6.0,6.5,0.48
Female,Service,Yes,2,3.0,3.7,0.27
Female,Service,No,4,6.0,5.5,0.5
Female,Product,Yes,2,4.0,5.728187854407987,0.17
Female,Service,No,3,7.0,6.5,0.61
Female,Service,Yes,1,3.0,3.9,0.33
Male,Service,No,3,5.0,5.6,0.32
Female,Product,Yes,0,1.0,2.4,0.09
Female,Product,No,2,6.0,6.9,0.53
Male,Product,Yes,1,3.0,5.3,0.5
Female,Service,Yes,2,3.0,4.5,0.34
Female,Service,No,0,1.0,4.5,0.29
Male,Service,No,2,4.0,7.3,0.55
Female,Service,Yes,1,3.0,5.728187854407987,0.35
Female,Service,Yes,2,2.0,3.5,0.22
Female,Service,No,2,5.0,6.1,0.52
Male,Service,Yes,2,3.0,6.4,0.43
Male,Product,Yes,3,7.0,6.0,0.52
Female,Service,Yes,2,5.0,5.728187854407987,0.32
Female,Service,Yes,4,7.0,6.9,0.6
Female,Product,Yes,1,3.0,6.1,0.37
Male,Service,Yes,1,3.0,3.3,0.12
Male,Product,No,2,3.0,7.0,0.47
Female,Product,No,4,8.0,7.8,0.76
Male,Service,Yes,3,6.0,7.5,0.64
Female,Service,Yes,2,4.0,5.6,0.47
Female,Service,Yes,3,4.0,4.7,0.35
Female,Product,Yes,1,1.0,0.5,0.0
Male,Service,No,4,7.0,7.7,0.56
Female,Product,No,3,5.0,6.4,0.49
Male,Service,Yes,3,6.0,4.8,0.3
Male,Product,No,4,6.0,7.2,0.51
Male,Service,No,2,5.0,4.7,0.37
Male,Service,Yes,2,4.0,5.2,0.31
Male,Service,Yes,4,6.0,8.3,0.66
Male,Service,No,2,5.0,5.7,0.53
Female,Product,Yes,1,2.0,0.5,0.05
Female,Product,Yes,1,4.0,6.9,0.5
Male,Product,No,3,5.0,7.9,0.64
Female,Service,No,3,5.0,6.9,0.46
Female,Service,Yes,2,4.0,7.1,0.51
Male,Service,Yes,1,1.0,4.4,0.22
Male,Service,No,2,5.0,6.5,0.64
Female,Service,Yes,0,1.0,2.3,0.12
Female,Service,Yes,1,3.0,6.2,0.4
Female,Service,Yes,2,3.0,4.6,0.4
Male,Service,Yes,3,5.0,7.1,0.5
Male,Service,Yes,3,6.0,6.0,0.44
Female,Service,Yes,2,6.0,8.3,0.64
Female,Product,Yes,0,2.0,5.728187854407987,0.27
Female,Service,Yes,2,5.0,8.4,0.64
Male,Service,No,1,1.0,3.5,0.25
Female,Service,No,4,7.0,6.9,0.53
Male,Service,Yes,2,4.0,7.0,0.63
Female,Service,No,3,4.481398287238523,8.7,0.45200545639508
Male,Service,No,3,5.0,6.8,0.53
Female,Product,Yes,2,5.0,5.7,0.36
Female,Product,No,4,8.0,10.0,1.0
Male,Product,No,1,5.0,7.2,0.53
Male,Service,Yes,2,5.0,6.6,0.43
Male,Service,Yes,0,1.0,0.0,0.0
Male,Product,No,5,9.0,7.4,0.76
Female,Service,Yes,1,3.0,4.9,0.31
Female,Product,Yes,1,3.0,3.3,0.17
Female,Service,Yes,0,1.0,5.728187854407987,0.14
Female,Service,No,1,4.0,5.728187854407987,0.54
Female,Product,Yes,1,3.0,7.2,0.5
Male,Service,Yes,1,2.0,4.1,0.31
Female,Service,No,2,5.0,8.0,0.63
Male,Service,Yes,3,6.0,6.4,0.54
Female,Product,Yes,3,8.0,8.4,0.85
Male,Service,Yes,2,3.0,5.728187854407987,0.21
Female,Service,No,4,6.0,5.9,0.52
Male,Product,No,4,9.0,8.5,0.8
Female,Product,No,4,8.0,9.1,0.73
Female,Product,Yes,0,4.481398287238523,4.9,0.25
Female,Product,Yes,2,2.0,4.1,0.25
Female,Service,No,2,5.0,5.1,0.47
Female,Product,No,1,1.0,3.0,0.45200545639508
Female,Product,No,4,7.0,6.7,0.67
Male,Product,No,4,8.0,5.728187854407987,0.72
Male,Service,No,5,9.0,10.0,1.0
Female,Product,Yes,1,1.0,0.0,0.0
Female,Service,Yes,1,2.0,4.7,0.23
Male,Product,Yes,2,5.0,5.728187854407987,0.45200545639508
Female,Service,Yes,2,4.0,4.4,0.26
Female,Service,Yes,1,2.0,3.0,0.25
Female,Product,Yes,1,3.0,3.4,0.25
Female,Service,No,0,4.481398287238523,4.8,0.27
Male,Service,No,3,6.0,5.7,0.38
Female,Product,Yes,3,5.0,5.5,0.47
Female,Service,Yes,2,3.0,3.4,0.25
Male,Service,Yes,2,4.0,6.2,0.44
Male,Service,Yes,2,6.0,8.6,0.73
Male,Service,No,4,6.0,5.7,0.48
Female,Service,Yes,1,3.0,6.4,0.46
Female,Product,No,3,5.0,6.9,0.47
Male,Service,No,2,5.0,8.7,0.7
Male,Service,Yes,1,3.0,3.8,0.24
Female,Service,No,2,3.0,5.6,0.41
Female,Product,Yes,3,4.0,4.9,0.27
Female,Service,No,2,3.0,3.9,0.22
Male,Product,No,4,9.0,8.9,0.73
Female,Service,No,5,9.0,9.8,0.91
Female,Product,No,4,6.0,6.9,0.63
Female,Product,No,2,4.0,7.5,0.68
Male,Product,No,3,6.0,5.728187854407987,0.51
Male,Service,No,2,4.0,3.4,0.27
Male,Service,No,3,7.0,8.0,0.62
Female,Service,Yes,2,5.0,6.0,0.45
Female,Service,No,2,4.481398287238523,5.728187854407987,0.25
Male,Service,No,3,7.0,9.2,0.83
Male,Service,No,1,3.0,4.6,0.29
Female,Service,Yes,1,3.0,4.2,0.31
Male,Product,No,1,3.0,6.2,0.48
Female,Service,Yes,3,4.481398287238523,6.1,0.37
Male,Service,No,2,4.0,3.8,0.3
Male,Service,Yes,1,2.0,5.728187854407987,0.11
Female,Product,Yes,4,8.0,9.0,0.76
Female,Service,Yes,2,5.0,6.1,0.45
Female,Service,Yes,1,5.0,7.3,0.53
Female,Product,Yes,1,4.0,3.6,0.3
Female,Product,Yes,1,3.0,5.1,0.37
Male,Service,No,4,7.0,6.5,0.58
Female,Service,No,0,1.0,4.5,0.21
Male,Service,No,4,8.0,6.2,0.45200545639508
Female,Product,Yes,2,2.0,3.5,0.25
Male,Product,No,3,6.0,9.1,0.89
Female,Service,Yes,1,4.0,6.7,0.49
Female,Service,Yes,1,4.0,5.6,0.38
Female,Service,No,2,4.0,7.4,0.63
Female,Service,Yes,2,4.0,5.8,0.5
Male,Product,No,4,9.0,7.6,0.72
Male,Service,No,2,4.0,4.5,0.25
Female,Product,Yes,2,2.0,4.4,0.24
Male,Product,Yes,1,2.0,5.728187854407987,0.32
Female,Service,Yes,3,7.0,7.5,0.57
Female,Product,No,2,3.0,7.0,0.5
Male,Product,No,3,8.0,7.0,0.7
Female,Service,Yes,2,3.0,4.9,0.42
Female,Service,Yes,4,8.0,8.8,0.74
Female,Service,No,3,4.0,5.7,0.38
Female,Product,Yes,2,4.0,5.728187854407987,0.4
Female,Service,Yes,0,1.0,5.728187854407987,0.45200545639508
Male,Service,Yes,1,3.0,5.728187854407987,0.53
Female,Product,Yes,3,7.0,10.0,0.93
Female,Product,Yes,1,1.0,3.8,0.23
Female,Service,No,1,3.0,6.5,0.44
Female,Product,No,4,8.0,6.5,0.59
Female,Product,Yes,3,5.0,5.8,0.4
Male,Service,Yes,2,5.0,5.6,0.47
Female,Service,Yes,1,2.0,2.9,0.14
Female,Service,Yes,3,4.0,5.4,0.43
Female,Service,Yes,2,3.0,6.2,0.39
Male,Product,Yes,4,7.0,7.0,0.66
Female,Service,No,4,6.0,6.6,0.56
Female,Service,Yes,2,6.0,7.4,0.75
Female,Service,Yes,2,4.0,4.4,0.3
Male,Product,Yes,2,4.0,5.6,0.42
Female,Product,Yes,3,5.0,7.4,0.52
Female,Service,Yes,1,2.0,2.6,0.14
Female,Service,Yes,1,2.0,4.7,0.38
Female,Service,No,1,4.481398287238523,0.6,0.0
Female,Service,Yes,2,3.0,4.4,0.22
Female,Service,Yes,2,3.0,6.1,0.48
Female,Product,No,0,1.0,3.1,0.25
Female,Service,No,1,3.0,5.728187854407987,0.21
Male,Service,No,1,2.0,3.7,0.32
Female,Service,Yes,2,2.0,2.7,0.2
Female,Product,Yes,1,3.0,3.0,0.17
Female,Product,Yes,2,4.0,6.5,0.44
Female,Product,Yes,2,4.481398287238523,6.3,0.62
Female,Product,Yes,2,5.0,7.1,0.49
Female,Service,Yes,2,3.0,5.3,0.44
Female,Service,No,2,4.0,6.9,0.57
Male,Product,Yes,1,3.0,5.4,0.32
Female,Product,No,2,4.0,8.3,0.67
Female,Service,Yes,2,5.0,4.9,0.41
Female,Service,No,2,2.0,4.2,0.2
Female,Service,Yes,0,1.0,1.6,0.02
Male,Service,Yes,1,2.0,3.6,0.31
Female,Service,Yes,1,3.0,4.7,0.37
Female,Service,Yes,0,1.0,0.5,0.0
Male,Product,Yes,2,4.0,5.9,0.47
Male,Service,No,2,3.0,2.4,0.18
Female,Product,No,3,4.0,5.5,0.49
Female,Service,Yes,5,10.0,9.6,1.0
Male,Product,Yes,2,3.0,4.9,0.25
Female,Service,Yes,2,3.0,3.9,0.29
Male,Product,No,2,6.0,6.1,0.6
Female,Product,No,1,1.0,3.7,0.29
Female,Service,No,2,6.0,6.0,0.51
Male,Service,No,2,3.0,3.8,0.21
Male,Service,Yes,1,3.0,6.1,0.41
Female,Service,No,3,4.0,5.5,0.33
Male,Service,No,2,5.0,6.6,0.45200545639508
Female,Service,Yes,1,4.481398287238523,4.3,0.38
Male,Service,Yes,3,4.481398287238523,6.6,0.62
Female,Service,Yes,2,4.0,5.728187854407987,0.35
Male,Service,No,3,6.0,7.8,0.62
Male,Service,Yes,3,5.0,7.5,0.58
Female,Service,No,1,2.0,5.9,0.43
Female,Service,Yes,3,6.0,5.728187854407987,0.64
Female,Service,Yes,5,10.0,9.9,0.92
Male,Service,Yes,3,7.0,7.3,0.56
Female,Service,No,3,6.0,7.8,0.62
Male,Product,No,3,7.0,9.2,0.78
Male,Service,No,3,7.0,6.6,0.57
Female,Service,No,4,7.0,8.1,0.61
Male,Service,No,2,4.0,5.728187854407987,0.45200545639508
Female,Product,Yes,2,4.0,6.4,0.47
Male,Service,No,3,7.0,7.3,0.69
Female,Service,Yes,5,9.0,8.3,0.8
Female,Service,Yes,0,2.0,4.1,0.32
Female,Product,Yes,1,1.0,0.7,0.04
Female,Product,Yes,2,3.0,6.8,0.46
Male,Product,Yes,2,3.0,5.2,0.29
Male,Service,No,3,7.0,7.4,0.63
Female,Product,No,3,6.0,7.1,0.67
Male,Service,No,2,5.0,5.7,0.45200545639508
Male,Service,No,4,7.0,8.5,0.65
Male,Service,Yes,2,3.0,5.2,0.4
Male,Product,Yes,1,1.0,2.4,0.1
Male,Service,Yes,2,2.0,4.1,0.45200545639508
Male,Service,Yes,4,7.0,8.1,0.64
Female,Service,Yes,1,3.0,6.1,0.4
Male,Service,No,3,7.0,6.0,0.55
Female,Service,No,1,1.0,1.4,0.08
Female,Service,Yes,2,4.481398287238523,5.728187854407987,0.45200545639508
Male,Product,Yes,2,2.0,4.6,0.23
Female,Product,No,2,5.0,4.5,0.34
Female,Service,No,2,3.0,3.5,0.24
Male,Service,No,1,2.0,3.4,0.25
Male,Service,Yes,1,1.0,3.2,0.45200545639508
Male,Product,No,2,6.0,5.728187854407987,0.55
Male,Service,Yes,3,5.0,5.6,0.47
Male,Service,Yes,2,4.0,5.4,0.38
Male,Product,No,1,5.0,5.9,0.52
Male,Service,Yes,1,3.0,5.728187854407987,0.33
Male,Service,No,2,4.0,5.9,0.57
Female,Service,No,2,3.0,4.1,0.2
Male,Service,No,2,4.0,6.5,0.59
Female,Product,No,1,4.481398287238523,4.2,0.22
Female,Service,Yes,1,2.0,2.2,0.13
Female,Product,No,2,4.0,7.1,0.56
Female,Product,Yes,2,3.0,6.4,0.47
Female,Product,Yes,2,2.0,2.6,0.18
Male,Service,Yes,1,4.0,5.3,0.41
Male,Product,Yes,2,3.0,6.3,0.44
Female,Service,No,4,8.0,6.6,0.64
Female,Service,No,2,4.0,5.2,0.45
Male,Product,No,2,4.0,5.6,0.37
Female,Service,No,2,4.0,3.7,0.21
Female,Service,Yes,2,5.0,6.0,0.49
Male,Product,No,1,2.0,4.9,0.37
Male,Product,No,2,5.0,7.0,0.61
Female,Service,No,3,4.481398287238523,6.0,0.42
Female,Service,No,1,2.0,5.3,0.29
Female,Product,Yes,3,6.0,6.2,0.41
Female,Service,Yes,2,3.0,4.0,0.32
Female,Service,Yes,3,7.0,6.5,0.53
Male,Service,Yes,0,1.0,2.7,0.2
Male,Product,No,3,6.0,7.2,0.65
Male,Service,No,2,5.0,7.3,0.57
Male,Service,Yes,2,4.0,6.0,0.47
Female,Service,Yes,3,6.0,6.6,0.47
Male,Service,No,1,1.0,1.1,0.08
Male,Product,No,1,3.0,3.2,0.18
Female,Service,No,1,4.0,5.9,0.4
Male,Product,Yes,2,4.0,6.8,0.5
Female,Service,Yes,3,5.0,4.6,0.39
Female,Service,Yes,0,1.0,3.8,0.23
Male,Product,Yes,3,6.0,6.3,0.55
Female,Product,No,0,1.0,2.8,0.15
Male,Service,Yes,0,1.0,0.0,0.0
Female,Service,Yes,1,3.0,5.728187854407987,0.21
Male,Service,No,2,4.0,7.1,0.68
Female,Product,No,3,7.0,7.2,0.72
Male,Service,No,2,4.0,5.728187854407987,0.5
Female,Service,No,2,5.0,7.0,0.57
Male,Product,Yes,1,2.0,5.7,0.46
Female,Service,Yes,1,2.0,4.4,0.3
Male,Service,Yes,2,3.0,3.1,0.21
Male,Product,Yes,3,6.0,5.1,0.34
Female,Service,Yes,0,1.0,5.728187854407987,0.2
Male,Service,No,3,7.0,8.1,0.64
Female,Service,Yes,2,3.0,4.3,0.3
Female,Service,No,2,4.0,5.6,0.32
Male,Service,No,2,5.0,6.2,0.56
Female,Service,Yes,2,4.0,5.0,0.45
Male,Service,No,4,7.0,6.6,0.45200545639508
Female,Product,No,0,2.0,4.6,0.28
Female,Service,Yes,1,2.0,4.3,0.32
Female,Service,No,3,6.0,7.1,0.58
Male,Service,No,3,5.0,6.6,0.43
Male,Service,Yes,2,3.0,5.728187854407987,0.45200545639508
Female,Service,Yes,3,5.0,4.8,0.34
Female,Service,No,4,7.0,8.5,0.8
Female,Product,Yes,2,4.0,4.5,0.32
Female,Product,Yes,3,5.0,4.9,0.28
Male,Service,Yes,4,8.0,7.7,0.58
Female,Service,Yes,0,1.0,0.5,0.05
Male,Service,Yes,1,1.0,2.1,0.14
Male,Service,Yes,2,4.0,4.9,0.39
Male,Service,No,3,6.0,7.4,0.68
Female,Product,Yes,0,1.0,2.9,0.09
Male,Service,Yes,4,9.0,7.3,0.7
Female,Service,Yes,1,2.0,5.728187854407987,0.18
Male,Service,No,3,6.0,8.2,0.65
Male,Service,No,2,4.481398287238523,8.0,0.68
Male,Service,No,3,7.0,6.9,0.65
Male,Service,No,4,8.0,9.7,0.83
Female,Service,Yes,2,4.481398287238523,5.9,0.38
Female,Service,Yes,1,4.481398287238523,5.1,0.45200545639508
Male,Service,Yes,4,8.0,7.9,0.72
Female,Service,Yes,2,4.0,6.7,0.45
Female,Service,No,5,10.0,10.0,0.97
Male,Service,Yes,2,4.0,6.1,0.38
Male,Service,No,2,2.0,2.9,0.21
Male,Product,No,3,6.0,5.728187854407987,0.79
Male,Service,Yes,4,7.0,6.8,0.66
Male,Product,Yes,2,3.0,3.3,0.27
Male,Service,No,2,3.0,4.9,0.28
Female,Service,Yes,2,4.0,5.2,0.37
Female,Product,Yes,2,4.481398287238523,5.2,0.34
Male,Product,No,3,6.0,7.2,0.53
Male,Service,No,1,4.0,5.4,0.39
Female,Service,No,1,2.0,3.6,0.25
Male,Product,Yes,3,6.0,5.4,0.44
Male,Product,No,1,3.0,5.9,0.41
Female,Product,Yes,1,4.0,4.4,0.32
Male,Service,Yes,2,5.0,6.6,0.51
Female,Service,No,2,4.0,7.2,0.68
Male,Service,No,3,5.0,7.8,0.68
Male,Service,No,3,6.0,5.728187854407987,0.58
Female,Service,Yes,2,5.0,7.4,0.6
Male,Service,Yes,3,5.0,5.728187854407987,0.47
Male,Service,Yes,3,7.0,5.728187854407987,0.7
Male,Service,No,3,5.0,7.0,0.64
Male,Product,Yes,2,5.0,6.3,0.47
Female,Service,No,2,4.0,5.2,0.39
Male,Service,Yes,2,4.0,6.1,0.41
Female,Product,Yes,2,5.0,5.9,0.49
Male,Product,Yes,0,1.0,0.6,0.0
Female,Service,Yes,2,4.0,6.2,0.47
Female,Service,No,4,9.0,8.3,0.74
Male,Product,Yes,4,6.0,7.9,0.57
Male,Product,Yes,2,4.0,6.3,0.45
Female,Service,No,0,1.0,4.5,0.26
Female,Product,No,2,4.481398287238523,4.9,0.3
Female,Service,No,2,4.0,5.4,0.33
Female,Service,No,2,2.0,2.4,0.16
Female,Service,No,3,7.0,7.4,0.58
Female,Product,No,1,4.0,6.0,0.53
Male,Product,No,4,6.0,5.728187854407987,0.52
Female,Service,No,1,4.481398287238523,7.2,0.54
Female,Service,No,2,4.0,6.1,0.37
Female,Product,No,1,2.0,4.9,0.31
Female,Service,No,2,5.0,7.0,0.54
Female,Product,Yes,3,7.0,7.3,0.72
Female,Product,Yes,2,3.0,6.0,0.46
Male,Service,Yes,1,3.0,5.7,0.39
Female,Service,No,3,6.0,6.8,0.59
Female,Service,Yes,0,1.0,3.1,0.1
Male,Service,No,2,5.0,6.7,0.51
Male,Service,Yes,1,3.0,6.8,0.49
Female,Service,Yes,2,4.0,6.2,0.39
Male,Service,Yes,5,9.0,8.1,0.78
Male,Product,Yes,2,5.0,5.728187854407987,0.4
Male,Service,No,2,5.0,6.8,0.66
Male,Service,No,2,4.0,7.6,0.63
Female,Product,Yes,2,3.0,4.4,0.22
Female,Service,No,0,1.0,3.5,0.25
Male,Product,Yes,1,1.0,1.5,0.04
Female,Service,No,5,10.0,9.9,0.95
Male,Product,No,3,5.0,6.9,0.56
Male,Service,No,3,7.0,6.5,0.64
Male,Product,Yes,2,4.0,6.6,0.5
Male,Service,Yes,2,3.0,5.728187854407987,0.25
Male,Service,Yes,3,7.0,7.1,0.72
Female,Product,No,3,7.0,7.2,0.58
Female,Service,No,3,7.0,7.4,0.71
Female,Service,Yes,3,6.0,5.5,0.43
Male,Product,No,3,4.0,5.0,0.36
Female,Service,Yes,1,2.0,2.9,0.23
Female,Service,Yes,3,5.0,6.7,0.57
Male,Service,No,3,6.0,6.3,0.59
